Sector;Coefficent;Lower;Upper
1;-.0626017;-.0988095;-.0263939
2;-.0466545;-.100094;.0067849
3;-.0828838;-.1266311;-.0391366
4;-.1041987;-.159035;-.0493625
5;-.0473519;-.0780686;-.0166352
6;-.0868213;-.1513908;-.0222517
7;-.12182;-.1746758;-.0689643
8;-.0657758;-.1115675;-.0199841
9;-.025636;-.0688293;.0175574
10;-.0598093;-.1248227;.0052041
11;-.2410087;-.3201444;-.1618729
